node_id, lat, lon
1122610229,21.40269,39.77763
1122610232,21.41293,39.78556
1122610316,21.40302,39.78115
1122610319,21.40189,39.80333
1122610328,21.41259,39.7823
1122610343,21.4083,39.78329
1122610348,21.41071,39.7816
1122610352,21.40468,39.7976
1122610400,21.40565,39.78312
1122610411,21.40498,39.79825
1122610416,21.41135,39.77597
1122610430,21.40416,39.77808
1122610433,21.40811,39.77964
1122610497,21.4059,39.78059
1122610516,21.40626,39.7983
1122610520,21.41094,39.77679
1122610525,21.40244,39.80326
1122610536,21.40809,39.77748
1122610552,21.40486,39.80216
1122610554,21.4095,39.77781
1122610556,21.40421,39.77807
1122610557,21.40605,39.79898
1122610561,21.40332,39.77845
1122610568,21.41195,39.78516
1122610586,21.40377,39.80219
1122610587,21.40737,39.77944
1122610589,21.40635,39.78031
1122610591,21.40193,39.80109
1122610594,21.41193,39.78443
1122610623,21.40936,39.78351
1122610625,21.40236,39.80459
1122610628,21.40516,39.79906
1122610634,21.40661,39.77776
1122610665,21.40973,39.77913
1122610683,21.40461,39.78012
1122610685,21.41059,39.78291
1122610686,21.41172,39.78443
1122610710,21.41054,39.78188
1122610714,21.40668,39.79777
1122610716,21.40708,39.78548
1122610724,21.40871,39.78871
1122610750,21.41196,39.77659
1122610752,21.40353,39.78017
1122610756,21.41021,39.77903
1122610757,21.4127,39.78489
1122610786,21.40292,39.78063
1122610789,21.40426,39.79759
1122610791,21.40936,39.78353
1122610794,21.40665,39.78294
1122610800,21.41165,39.77665
1122610805,21.40505,39.7972
1122610828,21.40476,39.79833
1122610829,21.41148,39.77668
1122610831,21.40399,39.77705
1122610834,21.40937,39.7792
1122610848,21.40743,39.77976
1122610851,21.40498,39.77931
1122610855,21.41074,39.78577
1122610872,21.40887,39.7793
1122610875,21.4109,39.78179
1122610877,21.40638,39.78049
1122610880,21.41169,39.78158
1122610903,21.40298,39.80376
1122610906,21.4058,39.79788
1122610908,21.41076,39.77573
1122610917,21.40238,39.80352
1122610941,21.40476,39.80168
1122610945,21.40938,39.77709
1122610947,21.40432,39.77878
1122610949,21.40561,39.79851
1122610950,21.40943,39.78892
1122610952,21.40311,39.77722
1122610984,21.40369,39.80132
1122610985,21.40753,39.78029
1122610995,21.40139,39.80164
1122611014,21.41238,39.78425
1122611020,21.40428,39.80275
1122611039,21.40103,39.80442
1122611041,21.40461,39.79927
1122636956,21.40607,39.77101
1122636963,21.40688,39.77272
1122636964,21.40638,39.77333
1122636967,21.41225,39.77544
1122636971,21.41214,39.77535
1122636974,21.40755,39.77142
1122636975,21.41015,39.77095
1122636995,21.40879,39.77079
1122636996,21.41223,39.77533
1122637011,21.41216,39.77546
1122637013,21.41129,39.77214
1122637015,21.40753,39.76964
1122637016,21.40475,39.77368
1122637018,21.40726,39.7718
1122637020,21.4068,39.77296
1122637039,21.4115,39.7713
1122637041,21.40973,39.77081
1122637042,21.40823,39.77097
1122637043,21.41096,39.7716
1122637064,21.40459,39.77245
1122637065,21.40701,39.77229
1122637067,21.4066,39.7732
1122637079,21.41134,39.771
1122637081,21.40791,39.77113
1122637083,21.41175,39.77271
1122637084,21.41055,39.77119
1122637085,21.40935,39.77075
1123345348,21.39473,39.78552
1123345349,21.39839,39.7843
1123345350,21.38745,39.7896
1123345351,21.38879,39.78589
1123345352,21.3929,39.78345
1123345353,21.38503,39.78659
1123345354,21.38731,39.78543
1123345355,21.38793,39.78601
1123345356,21.39814,39.7845
1123345357,21.39279,39.78491
1123345358,21.39272,39.78597
1123345359,21.39302,39.78523
1123345360,21.3928,39.78394
1123345361,21.39762,39.78609
1123345362,21.39297,39.78394
1123345363,21.3846,39.78667
1123345364,21.3891,39.78472
1123345365,21.39171,39.78584
1123345366,21.38878,39.78803
1123345367,21.38609,39.78985
1123345368,21.39313,39.7849
1123345369,21.38596,39.78986
1123345370,21.3945,39.78863
1123345371,21.39052,39.78481
1123345373,21.39135,39.78607
1123345374,21.39202,39.78458
1123345375,21.39681,39.78583
1123345376,21.38596,39.78976
1123345378,21.38806,39.78811
1123345379,21.3927,39.7844
1123345380,21.39303,39.78384
1123345381,21.39021,39.78579
1123345383,21.39027,39.78606
1123345384,21.38782,39.78533
1123345385,21.38609,39.78975
1123345386,21.39124,39.78541
1123345387,21.39381,39.78885
1123345388,21.39066,39.78553
1123345389,21.39267,39.78392
1123345390,21.3849,39.7859
1123345391,21.38997,39.78456
1123345392,21.39786,39.78546
1123345393,21.39283,39.78595
1123345394,21.39665,39.7886
1123345395,21.39171,39.78549
1123345396,21.39288,39.7835
1123345397,21.39741,39.7885
1123345398,21.3961,39.78692
1123345399,21.3929,39.78397
1123345400,21.39306,39.78907
1123345401,21.39174,39.78911
1123345402,21.38543,39.78579
1123345403,21.3844,39.78551
1123345404,21.39232,39.78571
1123345405,21.39148,39.78427
1123345406,21.39434,39.78719
1123345407,21.38675,39.78968
1123345408,21.39009,39.78516
1123345410,21.39314,39.78558
1123345411,21.3924,39.78903
1123345412,21.39874,39.78587
1123345413,21.39299,39.78738
1123345414,21.39156,39.7847
1123345415,21.39274,39.78364
1123345416,21.39595,39.78869
1123345418,21.38955,39.78565
1123345420,21.38442,39.78561
1123345421,21.39167,39.7884
1123345422,21.38931,39.78598
1123345423,21.39134,39.78599
1123345424,21.39209,39.78609
1123345425,21.39338,39.78554
1123345427,21.39274,39.78382
1123345428,21.38832,39.78598
1123345429,21.38926,39.78571
1123345430,21.39301,39.78361
1123345431,21.39018,39.78564
1123345432,21.39828,39.78538
1123345433,21.39899,39.78668
1123345434,21.39849,39.78493
1123345435,21.3955,39.78695
1123345436,21.38734,39.78688
1123345437,21.39145,39.78619
1123345438,21.38554,39.78649
1123345440,21.38465,39.78692
1123345441,21.38928,39.7858
1123345442,21.39107,39.78435
1123345443,21.39835,39.78575
1123345444,21.38666,39.787
1123345445,21.39291,39.78665
1123345446,21.38866,39.78518
1123345447,21.38481,39.7872
1123345448,21.38884,39.78944
1123345449,21.39212,39.78506
1123345450,21.39885,39.78512
1123345451,21.39298,39.78503
1123345452,21.38811,39.78953
1123345453,21.3922,39.78539
1123345454,21.3928,39.78353
1123345455,21.39364,39.78729
1123345456,21.39556,39.78874
1123345457,21.3916,39.78769
1123345458,21.38821,39.78531
1123345459,21.38881,39.78873
1123345461,21.39448,39.7854
1123345462,21.39617,39.78613
1123345463,21.39297,39.78407
1123345464,21.388,39.78677
1123345465,21.39787,39.78843
1123345466,21.39282,39.78339
1123345467,21.38978,39.78522
1123345468,21.39303,39.78373
1123345469,21.38745,39.78614
1123348691,21.384,39.78811
1123348702,21.3828,39.78986
1123348704,21.38404,39.78982
1123348705,21.3853,39.7891
1123348706,21.38403,39.78916
1123348707,21.38591,39.78712
1123348708,21.38127,39.78768
1123348722,21.38527,39.78725
1123348726,21.38595,39.7891
1123348730,21.38275,39.78822
1123348734,21.38342,39.78984
1123348737,21.38602,39.78711
1123348739,21.38398,39.78742
1123348744,21.38334,39.78814
1123894899,21.41066,39.80073
1123894903,21.41224,39.80109
1123894909,21.41126,39.80247
1123894913,21.41071,39.80114
1123894929,21.40852,39.79841
1123894950,21.41026,39.80222
1123894957,21.41041,39.8023
1123894971,21.40924,39.79895
1123895020,21.41029,39.80124
1123895022,21.412,39.80453
1123895025,21.41082,39.80147
1123895066,21.41091,39.80167
1123895089,21.41245,39.80281
1123895099,21.41077,39.79997
1123895112,21.41153,39.80049
1123895120,21.41069,39.80012
1123895129,21.41124,39.80247
1123895134,21.41109,39.80204
1123895145,21.41151,39.80247
1123895169,21.41153,39.80348
1123895172,21.41204,39.80091
1125363404,21.41185,39.78116
1125363439,21.41233,39.78106
1125363468,21.4118,39.78084
1125363504,21.41287,39.77961
1125363539,21.41084,39.78138
1125363552,21.41223,39.78042
1125363559,21.41105,39.78045
1125363568,21.41113,39.78096
1125363589,21.41259,39.77978
1125363657,21.41214,39.77987
1125363668,21.41172,39.78033
1125418282,21.40812,39.77419
1125418304,21.40756,39.77296
1125418305,21.4122,39.77417
1125418307,21.41085,39.77283
1125418352,21.40962,39.77205
1125418359,21.412,39.77079
1125418365,21.40813,39.77378
1125418440,21.40956,39.77148
1125418471,21.41029,39.77184
1125418472,21.4101,39.77242
1125418475,21.41239,39.77261
1125418478,21.40545,39.77353
1125418510,21.41196,39.77379
1125418511,21.4104,39.76987
1125418512,21.40864,39.77155
1125418518,21.40807,39.77315
1125418537,21.4072,39.77097
1125418553,21.40949,39.77249
1125418556,21.40634,39.77267
1125418561,21.41085,39.77042
1125418562,21.41036,39.77293
1125418577,21.40827,39.7725
1125418580,21.40834,39.77026
1125418583,21.4082,39.77471
1125418607,21.40763,39.77266
1125418611,21.41203,39.7742
1125418612,21.41134,39.77273
1125418617,21.40937,39.772
1125418620,21.41179,39.77047
1125418640,21.40868,39.77212
1125418651,21.40979,39.77154
1125418666,21.41057,39.77217
1125418682,21.40999,39.77228
1125418685,21.41228,39.77196
1125418699,21.40811,39.77124
1125418703,21.41057,39.77142
1125418705,21.41224,39.77006
1125418722,21.40894,39.77147
1125418739,21.40806,39.77338
1125418741,21.40923,39.77295
1125418743,21.40621,39.7728
1125418748,21.40806,39.77195
1125418771,21.40816,39.77272
1125418773,21.40822,39.7703
1125418776,21.40887,39.77458
1125418779,21.40531,39.77258
1125418789,21.4068,39.77149
1125418790,21.41214,39.77375
1125418793,21.4077,39.77245
1125418813,21.40994,39.77302
1125418815,21.40911,39.77199
1125418819,21.41135,39.76995
1125418824,21.40853,39.77222
1125418861,21.40879,39.77405
1125418872,21.41014,39.77172
1125418877,21.40755,39.77348
1125418886,21.41074,39.77246
1125418905,21.40978,39.77213
1125418921,21.41212,39.77109
1125418949,21.40927,39.77144
1125418988,21.41025,39.77265
1125418990,21.40806,39.77319
1125418995,21.40537,39.77295
1125419000,21.41297,39.7736
1125419002,21.40836,39.77169
1125419018,21.40808,39.77294
1125419020,21.40928,39.77092
1125419023,21.40777,39.77052
1125419031,21.40893,39.76912
1125419035,21.40653,39.77207
1125419060,21.40787,39.77216
1125419064,21.41042,39.77333
1125419091,21.4089,39.77203
1125419096,21.4084,39.77233
1125419103,21.40893,39.7701
1125440980,21.40552,39.77782
1125440983,21.40623,39.77906
1125440985,21.40391,39.77932
1125440993,21.40245,39.7779
1125440994,21.40761,39.7767
1125440996,21.40486,39.7806
1125440998,21.40575,39.77917
1125441000,21.40289,39.77908
1125441002,21.40749,39.77813
1125441004,21.40481,39.77849
1125441019,21.406,39.77773
1125441029,21.40413,39.78075
1125441032,21.4043,39.77898
1125441035,21.40565,39.77854
1125441037,21.40192,39.77733
1125441039,21.40242,39.77769
1125441044,21.40631,39.77904
1125441049,21.40387,39.77907
1125441051,21.40354,39.77895
1125441065,21.40203,39.77743
1125441067,21.40704,39.77734
1125441070,21.4047,39.7801
1125441073,21.40496,39.77867
1125441084,21.40483,39.77869
1125441085,21.40044,39.76783
1125441087,21.40665,39.77829
1125441088,21.4074,39.77761
1125441089,21.40621,39.77843
1125441090,21.40587,39.77988
1125441106,21.40635,39.77978
1125441117,21.40339,39.77898
1125441118,21.40272,39.77784
1125441119,21.40695,39.77683
1125441120,21.40771,39.77721
1125441122,21.40482,39.78078
1125441124,21.40494,39.77847
1125441125,21.40479,39.78061
1125441135,21.40273,39.77835
1125441137,21.4003,39.76786
1125441143,21.40765,39.7781
1125441145,21.40434,39.77923
1125441148,21.40194,39.77745
1125441151,21.40612,39.77845
1125441154,21.40201,39.77731
1125441155,21.4071,39.77767
1125456779,21.40271,39.7817
1125456795,21.39923,39.78341
1125456797,21.40273,39.78157
1125456800,21.40136,39.78231
1125456801,21.40464,39.783
1125456802,21.40455,39.78244
1125456803,21.40296,39.78324
1125456804,21.40435,39.78231
1125456805,21.39901,39.78356
1125456819,21.40244,39.78209
1125456831,21.40437,39.78247
1125456835,21.40156,39.7835
1125456836,21.4055,39.78209
1125456837,21.399,39.78321
1125456839,21.39911,39.78349
1125456841,21.40264,39.78159
1125456843,21.40131,39.78197
1125456863,21.40148,39.78301
1125456865,21.40421,39.78141
1125456866,21.39905,39.7839
1125456868,21.40452,39.78227
1125535468,21.39856,39.81069
1125535514,21.40705,39.80905
1125535552,21.40009,39.81008
1125535585,21.40901,39.80856
1125535666,21.3983,39.81103
1126265488,21.38339,39.78996
1126265500,21.38393,39.78558
1126265504,21.38432,39.79546
1126265513,21.38353,39.79514
1126265516,21.39398,39.79737
1126265518,21.38359,39.7953
1126265530,21.38343,39.78369
1126265546,21.39288,39.79728
1126265548,21.38164,39.79515
1126265554,21.3889,39.79663
1126265576,21.38658,39.79623
1126265595,21.38485,39.79559
1126265620,21.38395,39.78568
1126657744,21.38649,39.80193
1126657747,21.38471,39.79732
1126657752,21.38692,39.80058
1126657763,21.38431,39.7945
1126657784,21.38652,39.79712
1126657786,21.39244,39.79798
1126657791,21.38333,39.80137
1126657798,21.38661,39.79526
1126657806,21.38553,39.80125
1126657812,21.38952,39.79673
1126657814,21.38166,39.79587
1126657831,21.38639,39.79438
1126657837,21.38351,39.79067
1126657860,21.37908,39.80586
1126657863,21.385,39.79467
1126657879,21.38877,39.79749
1126657881,21.38941,39.79748
1126657882,21.38546,39.80112
1126657911,21.38217,39.79845
1126657931,21.38598,39.79058
1126657944,21.38568,39.7949
1126657950,21.38559,39.7994
1126657952,21.3852,39.79866
1126657981,21.38708,39.79985
1126658008,21.39044,39.794
1126658041,21.38649,39.79603
1126658043,21.38637,39.79946
1126658044,21.38532,39.79651
1126658045,21.38241,39.7992
1126658046,21.38635,39.79981
1126658050,21.3791,39.80605
1126658075,21.38615,39.79353
1126658083,21.38731,39.79543
1126658088,21.38646,39.79785
1126658097,21.38479,39.79632
1126658101,21.38429,39.79928
1126658121,21.38466,39.79797
1126658130,21.38867,39.79822
1126658151,21.38352,39.80093
1126658153,21.38622,39.79395
1126658155,21.38273,39.79656
1126658194,21.39105,39.79861
1126658200,21.38372,39.79794
1126658239,21.3842,39.79668
1126658250,21.38721,39.79434
1126658252,21.38577,39.79872
1126658255,21.38199,39.80392
1126658257,21.38648,39.79447
1126658259,21.39155,39.79784
1126658264,21.38649,39.79527
1126658298,21.3878,39.79728
1126658301,21.38284,39.79785
1126658309,21.38497,39.79935
1126658310,21.38415,39.79729
1126658314,21.38442,39.80542
1126658334,21.38365,39.80456
1126658336,21.38369,39.79927
1126658355,21.38571,39.80144
1126658361,21.38637,39.79451
1126658366,21.38773,39.79806
1126658368,21.39055,39.79399
1126658370,21.38434,39.79861
1126658386,21.38488,39.80047
1126658388,21.38431,39.79545
1126658394,21.38357,39.80468
1126658404,21.38331,39.79599
1126658407,21.38476,39.80565
1126658413,21.39061,39.80093
1126658431,21.38421,39.80059
1126658436,21.38773,39.79889
1126658449,21.38641,39.79878
1126658457,21.39042,39.79971
1126658459,21.38551,39.80043
1126658461,21.38315,39.79725
1126658476,21.38216,39.80415
1126658497,21.38683,39.80202
1126658500,21.38425,39.79616
1126658505,21.38629,39.80054
1126658507,21.38593,39.79599
1126658509,21.38362,39.79437
1126658511,21.38615,39.7934
1126658515,21.39119,39.79994
1126658524,21.38359,39.80072
1126658535,21.38618,39.80176
1126658539,21.38768,39.79948
1126658544,21.38351,39.79437
1126658549,21.3893,39.79832
1126764418,21.39781,39.78261
1126764424,21.39236,39.79134
1126764426,21.39646,39.78398
1126764429,21.39553,39.7997
1126764431,21.39174,39.79469
1126764435,21.39232,39.79465
1126764436,21.38682,39.7943
1126764438,21.39658,39.78469
1126764444,21.39753,39.784
1126764447,21.39158,39.79141
1126764459,21.40722,39.78118
1126764461,21.39533,39.7842
1126764463,21.40716,39.78177
1126764466,21.39037,39.79323
1126764468,21.39638,39.784
1126764473,21.39857,39.78286
1126764474,21.39545,39.78418
1126764475,21.39491,39.78374
1126764477,21.39425,39.79358
1126764479,21.39009,39.79592
1126764487,21.38967,39.79262
1126764488,21.38877,39.79025
1126764490,21.39802,39.78594
1126764492,21.39293,39.79568
1126764501,21.38902,39.7927
1126764503,21.39592,39.78308
1126764505,21.3938,39.79422
1126764506,21.39259,39.79353
1126764508,21.38746,39.79331
1126764510,21.39462,39.79024
1126764516,21.38922,39.79413
1126764534,21.39501,39.78372
1126764539,21.39159,39.79615
1126764544,21.3903,39.79251
1126764548,21.39707,39.7846
1126764550,21.39891,39.78564
1126764552,21.39001,39.7952
1126764554,21.39839,39.78378
1126764567,21.39182,39.79385
1126764569,21.38884,39.79098
1126764575,21.39521,39.7835
1126764577,21.39166,39.79545
1126764580,21.38775,39.79429
1126764582,21.40728,39.78251
1126764597,21.39151,39.79072
1126764598,21.39559,39.78415
1126764600,21.3887,39.78955
1126764604,21.39715,39.78995
1126764607,21.39414,39.78423
1126764610,21.39635,39.79321
1126764621,21.38943,39.79048
1126764635,21.38931,39.79485
1126764638,21.38766,39.79285
1126764640,21.39255,39.79363
1126764642,21.38749,39.79306
1126764643,21.39262,39.79131
1126764644,21.39403,39.78372
1126764645,21.39454,39.78963
1126764647,21.38942,39.79582
1126764656,21.39463,39.78434
1126764664,21.38744,39.79226
1126764667,21.39695,39.78389
1126764668,21.39496,39.78427
1126764669,21.3888,39.79057
1126764670,21.38676,39.79123
1126764678,21.39626,39.78332
1126764679,21.39788,39.783
1126764680,21.39303,39.79539
1126764682,21.39736,39.7828
1126764684,21.38787,39.79499
1126764696,21.39832,39.78577
1126764707,21.39218,39.79838
1126764710,21.4072,39.78193
1126764712,21.39182,39.79375
1126764714,21.39752,39.78378
1126764715,21.39347,39.78437
1126764716,21.39368,39.79579
1126764717,21.38746,39.79421
1126764718,21.39711,39.79008
1126764739,21.4084,39.78214
1126764749,21.39338,39.78386
1126764751,21.3976,39.78624
1126764752,21.40616,39.78197
1126764765,21.39379,39.79447
1126764768,21.3882,39.79274
1126764771,21.38742,39.79113
1126764773,21.39797,39.78352
1126764775,21.394,39.79822
1126764777,21.39245,39.79369
1126764779,21.38747,39.79353
1126764788,21.39118,39.79361
1126764790,21.39461,39.78949
1126764794,21.38975,39.79587
1126764802,21.39755,39.7839
1126764804,21.39088,39.79079
1126764806,21.40734,39.7819
1126764807,21.39567,39.78339
1126764812,21.39223,39.79557
1126764814,21.39508,39.78425
1126764823,21.39009,39.79039
1126764824,21.38612,39.79133
1126764825,21.39675,39.78322
1126764826,21.39457,39.7838
1126764836,21.39303,39.79457
1126764838,21.39803,39.78383
1126764839,21.38789,39.79554
1126764840,21.40822,39.781
1126764841,21.39466,39.79949
1126764842,21.40833,39.7817
1126764849,21.3961,39.78405
1126764851,21.39216,39.79624
1126764855,21.39247,39.79793
1126764858,21.39376,39.79524
1126764859,21.39768,39.7847
1126764861,21.40833,39.78098
1126764873,21.39848,39.78615
1126764875,21.40732,39.78174
1126764878,21.39491,39.78316
1126764880,21.40717,39.78083
1126764897,21.39866,39.78337
1126764899,21.39295,39.79376
1126764901,21.39744,39.78922
1126764903,21.3899,39.79406
1126764906,21.39206,39.79382
1126764907,21.38611,39.79057
1126764908,21.39581,39.7841
1126764909,21.39687,39.7839
1126808603,21.39674,39.77897
1126808604,21.39295,39.78039
1126808605,21.3929,39.78236
1126808606,21.39807,39.7803
1126808607,21.39334,39.78227
1126808608,21.39428,39.7819
1126808617,21.39386,39.78109
1126808618,21.39566,39.78146
1126808619,21.39395,39.78166
1126808620,21.3937,39.78149
1126808625,21.39527,39.78115
1126808627,21.39393,39.78265
1126808629,21.39588,39.78043
1126808631,21.39695,39.78054
1126808632,21.39392,39.78145
1126808638,21.39575,39.7797
1126808640,21.3927,39.78132
1126808643,21.39392,39.78005
1126808645,21.39683,39.77953
1126808646,21.39338,39.78226
1126808647,21.39467,39.78128
1126808648,21.39689,39.7816
1126808650,21.39448,39.78215
1126808652,21.39383,39.78216
1126808658,21.39476,39.78175
1126808659,21.3923,39.78053
1126808660,21.39554,39.78079
1126808661,21.39491,39.78309
1126808663,21.39637,39.78035
1126808670,21.39413,39.78104
1126808672,21.39476,39.78201
1126808675,21.39472,39.78183
1126808676,21.39536,39.77977
1126808678,21.39714,39.78141
1126808679,21.39408,39.78071
1126808681,21.39477,39.78209
1126808683,21.39381,39.78201
1126808685,21.39399,39.78017
1126808687,21.3968,39.77966
1126808696,21.39625,39.7796
1126808697,21.39397,39.78004
1126808698,21.39352,39.78298
1126808699,21.3961,39.7791
1126808700,21.39735,39.78262
1126808701,21.39405,39.78325
1126808702,21.39305,39.78091
1126808710,21.39816,39.78072
1126808712,21.39652,39.78062
1126808713,21.39322,39.78157
1126808718,21.39424,39.78259
1126808720,21.39561,39.78185
1126808723,21.39636,39.77958
1126808725,21.39666,39.77845
1126808726,21.39701,39.7809
1126816478,21.39003,39.7808
1126816480,21.39253,39.78242
1126816507,21.38954,39.78088
1126816511,21.38965,39.78087
1126816515,21.39057,39.78148
1126816516,21.39009,39.78005
1126816517,21.39194,39.78256
1126816543,21.39024,39.78149
1126816561,21.38942,39.78017
1126816563,21.38973,39.78172
1126816566,21.38975,39.78151
1126816568,21.39071,39.78258
1126816570,21.39147,39.78248
1126816573,21.39206,39.78334
1126816583,21.38888,39.77991
1126816587,21.39081,39.78169
1126816589,21.38893,39.77982
1126816593,21.38926,39.78174
1126816609,21.38908,39.78096
1126816610,21.38991,39.78009
1126816611,21.39145,39.78265
1126816612,21.39236,39.78145
1126816635,21.3901,39.78079
1126840839,21.39117,39.78041
1126840845,21.3906,39.78017
1126840848,21.39106,39.77988
1126840851,21.39067,39.7807
1126840853,21.39089,39.7823
1126840855,21.39172,39.78063
1126840858,21.39172,39.77974
1126840861,21.3906,39.78071
1126840863,21.39051,39.77962
1126840865,21.39102,39.78074
1126840871,21.39217,39.78035
1126840872,21.39064,39.78101
1126840880,21.39123,39.78073
1126840882,21.39202,39.78058
1126840884,21.39183,39.78122
1126840885,21.39183,39.78028
1126840886,21.39019,39.78024
1126840888,21.39078,39.78132
1126931230,21.38578,39.79546
1126933353,21.38469,39.78914
1126934115,21.38486,39.79207
1126934146,21.38526,39.7906
1126935491,21.39192,39.77882
1126935538,21.3921,39.77933
1126936944,21.38551,39.79408
1126937748,21.38286,39.79432
1126937774,21.39199,39.77925
1126937786,21.3849,39.79316
1126938450,21.3832,39.7833
1126938456,21.38527,39.79133
1126939414,21.38415,39.79065
1126941174,21.38428,39.79377
1126941208,21.38464,39.78736
1126941290,21.38271,39.78998
1126941362,21.38282,39.79346
1126941391,21.38532,39.79254
1126941748,21.3828,39.79271
1126941782,21.38347,39.79269
1126941818,21.39473,39.77833
1126941823,21.38418,39.79138
1126941859,21.39208,39.77923
1126941882,21.38349,39.79342
1126941888,21.38421,39.79209
1126941960,21.3853,39.79206
1126941980,21.39201,39.7788
1126942004,21.38534,39.79325
1126942101,21.392,39.77935
1126942128,21.38425,39.79303
1126946104,21.39082,39.78778
1126946105,21.3907,39.78632
1126946106,21.38803,39.78743
1126946108,21.39076,39.78705
1127039332,21.38318,39.78501
1127039392,21.38297,39.78377
1127039412,21.38329,39.78566
1127039468,21.38296,39.7874
1127039591,21.37974,39.78391
1127039724,21.38331,39.78576
1127039776,21.38267,39.78584
1127039786,21.38357,39.78734
1127039827,21.38146,39.78588
1128353726,21.38295,39.80713
1129764634,21.38597,39.81106
1129764648,21.38927,39.80711
1129764649,21.39032,39.80861
1129764659,21.39059,39.80738
1129764678,21.3865,39.80578
1129764680,21.39074,39.81213
1129764684,21.38988,39.80788
1129764700,21.3888,39.80675
1129764716,21.39009,39.80592
1129764725,21.3914,39.80884
1129764732,21.38486,39.81117
1129764743,21.3836,39.80693
1129764747,21.38966,39.80673
1129764749,21.39462,39.80837
1129764754,21.38607,39.80552
1129764763,21.38519,39.80603
1129764765,21.38822,39.80691
1129764768,21.38972,39.80648
1129764781,21.38766,39.80734
1129764798,21.38984,39.80889
1129764812,21.38489,39.80724
1129764814,21.38988,39.8062
1129764824,21.39285,39.80907
1129764841,21.38991,39.80617
1129764842,21.38441,39.8111
1129764870,21.39169,39.8073
1129764876,21.39439,39.80812
1129764883,21.38698,39.80607
1129764927,21.38965,39.80679
1129764956,21.39402,39.80917
1129764958,21.38963,39.81198
1129764960,21.38676,39.80672
1129765011,21.38571,39.80744
1129765015,21.38718,39.80782
1129765021,21.38835,39.80851
1129765061,21.39421,39.80516
1129765067,21.39373,39.80922
1129765091,21.3889,39.81123
1129765095,21.38709,39.80615
1129765113,21.39122,39.80712
1129765114,21.39413,39.80733
1129765129,21.38386,39.80583
1129765137,21.38961,39.80717
1129765139,21.38911,39.80631
1129765140,21.39419,39.80908
1129765141,21.38942,39.81183
1129765154,21.38649,39.80718
1129765156,21.38663,39.80806
1129765173,21.38593,39.80669
1129765178,21.38976,39.80849
1129765181,21.39421,39.80666
1129765190,21.39219,39.80524
1129765208,21.3947,39.80542
1129765210,21.38848,39.81098
1129765212,21.38522,39.80501
1129765234,21.38844,39.80648
1129765236,21.3941,39.80705
1129765249,21.38299,39.80678
1129765262,21.38516,39.80613
1129765266,21.39072,39.80679
1129765272,21.39433,39.80901
1129765274,21.39056,39.8075
1129765282,21.39142,39.80924
1129765285,21.38376,39.81085
1129765294,21.38804,39.80684
1129765299,21.39543,39.80358
1129765327,21.39177,39.8053
1129765330,21.38786,39.80677
1129765331,21.39392,39.80783
1129765332,21.38795,39.81084
1129765379,21.38557,39.80637
1129765406,21.38683,39.80772
1129765436,21.39081,39.80556
1129765459,21.38998,39.80733
1129765486,21.38672,39.81092
1129765490,21.3831,39.81038
1129765497,21.38836,39.80628
1129765498,21.39551,39.80323
1129765530,21.39139,39.80543
1129765535,21.3883,39.80693
1129765547,21.386,39.80675
1129765548,21.38733,39.81084
1129765558,21.38404,39.80742
1129765572,21.38317,39.80549
1129765584,21.38758,39.80794
1129765587,21.39045,39.80568
1129765596,21.38963,39.80846
1129787183,21.39845,39.81159
1129787184,21.41144,39.80789
1129787187,21.39843,39.81098
1129787192,21.40008,39.81003
1129787194,21.39891,39.8103
1129787196,21.39858,39.81188
1129787197,21.39841,39.81127
1129787199,21.39916,39.81017
1129787201,21.40902,39.80861
1129787203,21.39869,39.81049
1129787204,21.3987,39.81206
1129787209,21.41108,39.80802
1129787223,21.40826,39.80881
1129787250,21.41181,39.80776
1129787252,21.40704,39.80903
1134695599,21.40938,39.79905
1134695917,21.39538,39.79746
1134695966,21.3985,39.79546
1134695970,21.39765,39.79543
1134695989,21.39767,39.79527
1134696163,21.39296,39.78354
1134696227,21.39043,39.7939
1134696253,21.39054,39.79389
1134696752,21.40907,39.77076
1275671212,21.41272,39.80734
1275671214,21.41153,39.80378
1275671228,21.41107,39.80493
1275671230,21.41023,39.80266
1275671232,21.41143,39.80411
1275671238,21.41116,39.80473
1275671248,21.41017,39.80212
1275671249,21.41008,39.80201
1275671258,21.41147,39.80961
1275671260,21.41028,39.80246
1275671272,21.41146,39.80463
1275671278,21.41058,39.80465
1275671286,21.41024,39.80634
1275671287,21.41031,39.80227
1275671296,21.41149,39.81084
1275671298,21.4106,39.808
1275671303,21.41299,39.80993
1448785810,21.4019,39.7822
1448785811,21.40202,39.78291
1448785820,21.40219,39.78288
1448785821,21.40227,39.78338
1448785822,21.40238,39.78211
1448785823,21.40251,39.78282
1448785824,21.4028,39.7798
1448785825,21.40296,39.77977
1448785827,21.40305,39.78026
1448785833,21.40318,39.78195
1448785834,21.40327,39.78193
1448785835,21.4034,39.78265
1448785836,21.40348,39.78317
1448785837,21.40353,39.78263
1448785838,21.40362,39.78314
1448785839,21.40375,39.78183
1448785840,21.40388,39.78256
1448785842,21.40394,39.77954
1448785843,21.40426,39.78173
1448785844,21.40427,39.78179
1448785845,21.40463,39.78296
1448785847,21.40502,39.78218
1448785848,21.40515,39.7829
1448785849,21.40541,39.78158
1448785850,21.40559,39.78257
1448785851,21.40563,39.7828
1448785852,21.40592,39.77462
1448785853,21.40593,39.77667
1448785854,21.40594,39.78107
